français;anglais;genre;classe
présentation de la ligne obtenue;connected line identification presentation (COLP);;
prêt à l’emploi;plug-and-play (PnP);;locution adjective
processeur;processor;m;
processeur bicœur;dual core;m;
processeur bicœur;dual core processor;m;
bicœur;dual core;m;
bicœur;dual core processor;m;
processeur multicœur;multicore;;
processeur multicœur;multicore processor;;
processeur quadricœur;quad core;;
processeur quadricœur;quad core processor;;
processeur vectoriel;array processor;;
production participative;crowdsourcing;;
progiciel;package;m;
programmation par objets;object-oriented programming;;
protocole;protocol;m;
publication assistée par ordinateur (PAO);desktop publishing;;
publier;post (to);;verbe
puce;chip;f;
puce;die;f;
puce retournée;flip-chip;;
puce-système;system on chip (SoC);f;
quadruple service;quadruple play;;
quantité d’information;information content;;
raccourci au clavier;hot key;;
radiobalise;radio beacon;f;
radiocommande;radio-control;f;
radiodiffusion;radio broadcasting;f;
radiodiffusion de données de service (RDS);radio data system (RDS);;
radiodiffusion sonore;sound broadcasting;;
radiodiffusion visuelle;television broadcasting;;
radiogoniométrie;radio direction finding;f;
radiogoniométrie;radiogoniometry;f;
radioguidage;radioguidance;m;
radio-identifiant;radio frequency identification tag;m;
radio-identifiant;RFID tag;m;
radio-identifiant actif (RIDA);active RFID tag;;
radio-identifiant actif (RIDA);active tag;;
radio-identifiant passif (RIDP);passive RFID tag;;
radio-identifiant passif (RIDP);passive tag;;
radio-identifiant semi-actif (RIDSA);BAP tag;;
radio-identifiant semi-actif (RIDSA);battery-assisted passive tag;;
radio-identifiant semi-actif (RIDSA);semi-passive tag;;
radio-identification (RID);radio frequency identification (RFID);f;
radio intelligente (RI);cognitive radio;;
radio logicielle (RL);software-defined radio (SDR);;
radio logicielle (RL);software radio;;
radiomessagerie bilatérale;two-way messaging;;
radiomessagerie bilatérale;two- way paging;;
radiomessagerie unilatérale;display paging;;
radio par fibre (RPF);radio-on-fiber (RoF);;
radio par fibre (RPF);radio-over-fiber (RoF);;
radio par fibre (RPF);wireless-on-fiber;;
rappel automatique;automatic call-back (ACB);;
rappel automatique;completion of calls to busy subscribers (CCBS);;
rappel d’enregistreur;register recall;;
rapport d’onde stationnaire (ROS);standing wave ratio (SWR);;
rapport d’onde stationnaire (ROS);voltage standing wave ratio (VSWR);;
réalité de synthèse;virtual reality;;
réamorcer;reboot (to);;verbe
recherche participative;living lab;;
recherche participative;living laboratory;;
recherche en texte intégral;full-text search;;
recherche individuelle;pull technology;;
réémetteur;rebroadcast station;m;
réémetteur;relay station;m;
réémetteur bouche-trou;gap filler;;
référentiel;repository;m;
refus de présentation de la ligne appelante;calling line identification restriction (CLIR);;
refus de présentation de la ligne obtenue;connected line identification restriction (COLR);;
registraire;DNS registrar;m;
registraire;domain name registrar;m;
registraire;registrar;m;
réinitialiser;reset (to);;verbe
relais de trames;frame relay;;
relancer;restart (to);;verbe
relationnel, -elle;relational;;adjectif
renifleur;sniffer;m;
renvoi des appels en cas d’occupation;call forwarding busy (CFB);;
renvoi des appels en cas d’occupation;call forward on busy (CFB) (Canada);;
renvoi des appels sans réponse;call forwarding no reply (CFNR);;
renvoi des appels sans réponse;call forward-no answer (EU);;
renvoi systématique des appels;call forwarding unconditional (CFU);;
répartition de l’usure;wear leveling (EU);;
répartition de l’usure;wear levelling (GB);;
répertoire;directory;m;
répéteur;repeater (sur câble);m;
répéteur;transponder (sur satellite);m;
répondeur;transponder;m;
réseau;array;m;
réseau d’accès;access network;;
réseau d’accès;local loop;;
réseau de stockage;storage area network (SAN);;
réseau de télédistribution;cabled distribution system;;
réseau d’infrastructure;core network;;
réseau d’infrastructure;infrastructure network;;
réseau informatique;computer network;m;
réseau;computer network;m;
réseau local;local area network (LAN);;
réseau local d’entreprise (RLE);local area network (LAN);;
réseau local de raccordement;–;;
réseau logique programmable;programmable logic array (PLA);;
réseau logique programmable;programmable logic device (PLD);;
réseau logique programmable par l’utilisateur;field programmable logic array (FPLA);;
réseau neuronal;neural network;;
réseau numérique à intégration de services (RNIS);integrated services digital network (ISDN);;
réseau prédiffusé;gate array;;
réseau privé virtuel (RPV);virtual private network (VPN);;
réseau radioélectrique à ressources partagées;trunked system;;
réseautique;networking;f;
réseautique domestique;home networking;;
restaurer;reset (to);;verbe
restaurer;restore (to);;verbe
retouche;patch;f;
rétroappel international;call-back;m;
rétroappel international;international call-back;m;
rétroappel;call-back;m;
rétroappel;international call-back;m;
rétro-ingénierie;reverse engineering;f;
rétrolien;trackback;m;
rétrolien;trackback link;m;
rétropublication;reverse publishing;f;
réutilisation de fréquence;frequency re-use;;
révision;release;f;
riper;rip (to);;verbe
robotique;robotics;f;
routage;routing;m;
routeur;router;m;
saisie de schéma;schematic capture;;
salle blanche;clean room;;
scanneur;scanner;m;
script;macro;m;
script;macrocommand;m;
script;script;m;
scrutation;polling;f;
secours (de);back-up;;locution adjective
secours (de);backup;;locution adjective
secours informatique;back-up;;
secours informatique;backup;;
sélection directe à l’arrivée (SDA);direct dialing-in (DDI) (EU);;
sélection directe à l’arrivée (SDA);direct dialling-in (DDI) (GB);;
sélection directe à l’arrivée (SDA);direct inward dialing (DID) (EU);;
séquence de test;test pattern;;
serveur;server;m;
serveur mandataire;proxy;;
serveur mandataire;proxy server;;
service de kiosque;kiosk service;;
service de kiosque;premium rate service (PRS);;
service de la toile;Web service;;
service de libre appel;freephone service;;
service de libre appel;toll;;
service de messages multimédias;multimedia message service (MMS);;
service de messages multimédias;multimedia messaging service (MMS);;
service  de minimessages;short message service (SMS);;
service  de minimessages;short message system (SMS);;
service de recherche de personne;paging service;;
service des mobiles;mobile service;;
service GPRS;general packet radio service (GPRS);;
service support;bearer service;;
service unifié;seamless service;;
sexto;sex message;m;
sexto;sex text;m;
shannon;shannon;m;
signal analogique;analog signal (EU);;
signal analogique;analogue signal (GB);;
signalisation d’usager à usager (SUU);user-to-user signaling (UUS) (EU);;
signalisation d’usager à usager (SUU);user-to-user signalling (UUS) (GB);;
signal numérique;digital signal;;
signature de virus;virus signature;;
signet;bookmark;m;
silicium étiré;strained silicon;;
silicium sur isolant (SSI);silicon on insulator (SOI);;
simulateur analogique;analog simulator (EU);;
simulateur analogique;analogue simulator (GB);;
simulateur logique;logic simulator;;
simulation;simulation;f;
site;web site;m;
site;web-site;m;
site;website;m;
société de conception;design house;;
souris;mouse;f;
sous-adressage;sub-addressing (SUB);m;
station de base;base station;;
station mobile;mobile station;;
station mobile de transmission par satellite (SMTS);digital satellite news gathering (DSNG);;
station pivot;hub;;
station pivot;hub station;;
station terrestre;land station;;
station terrienne dépendante;land station;;
substrat;substrate;m;
surbrillance;brightening;f;
surcadencer;overclock (to);;verbe
survol;browsing;m;
syndication;syndication;f;
système cellulaire;cellular system;;
système d’adressage par domaines;domain name system (DNS);;
système d’appel d’urgence;eCall;;
système de gestion de base de données (SGBD);data base management system (DBMS);;
système de gestion de base de données (SGBD);database management system (DBMS);;
système d’exploitation;operating system;;
système d’identification automatique;automatic identification system (AIS);;
système exclusif;proprietary system;;
système expert;expert system;;
système GSM;global system for mobile communications (GSM);;
système GSM du rail;global system for mobile communications for railways;;
système GSM du rail;global system for mobile communications - railways (GSM-R);;
système UMTS;universal mobile telecommunication system (UMTS);;
tablette;pad;f;
tablette;tablet;f;
tablette;touch screen tablet;f;
tableur;spreadsheet;m;
tableur;spreadsheet programme;m;
tableur;spreadsheet software;m;
tarif de règlement;settlement rate;;
tarif de répartition;accounting rate;;
tatouage numérique;digital tattoo (marque);;
tatouage numérique;digital tattooing;;
tatouage numérique;watermark (marque);;
tatouage numérique;watermarking;;
technique des courants porteurs en ligne;powerline carrier (PLC);;
technique des courants porteurs en ligne;powerline communication (PLC);;
technoloisir;home entertainment;m;
téléassistance;hot line;f;
téléassistance;hotline;f;
téléassistant, -e, n;hot liner;;
téléborne;telepoint base station;f;
téléchargement;downloading (téléchargement à partir d’un autre ordinateur);m;
téléchargement;uploading (téléchargement vers un autre ordinateur);m;
télécommunication personnelle universelle;universal personal telecommunication (UPT);;
téléconférence;teleconferencing;f;
télécopie;facsimile;f;
télécopie;fax;f;
télécopie;telecopy;f;
télécopie contrastée;document facsimile telegraphy;;
télécopie nuancée;picture facsimile telegraphy;;
télécopier;fax (to);;verbe
télécopieur;facsimile equipment;m;
télécopieur;fax;m;
télécopieur;fax machine;m;
télécopieur;telecopier;m;
téléécriture;telewriting;f;
téléimprimeur;teleprinter;m;
téléimprimeur;teletypewriter;m;
téléinformatique;remote data processing;f;
téléinformatique;telecomputing;f;
téléinformatique;teleinformatics;f;
télémaintenance;remote maintenance;f;
télématique;telematics;f;
télématique;telematics;f;
télémesure;telemeasuring;f;
télémesure;telemetering;f;
télémesure;telemetry;f;
télémétrie;range finding;f;
téléservice;teleservice;m;
télétexte;broadcast videography;m;
télétexte;teletext;m;
télétraitement;teleprocessing;m;
télétraitement par lots;remote batch teleprocessing;;
télévision à accès conditionnel;conditional access television;;
télévision à péage;pay television;;
télévision à péage;subscription television;;
télévision à péage;toll television;;
télévision de rattrapage;catch-up television;;
télévision de rattrapage;catch-up TV;;
télévision en ligne;webtelevision;;
télévision en ligne;web TV;;
témoin de connexion;cookie;m;
témoin;cookie;m;
temps réel;real time;;
terminal;terminal;m;
terminal de poche (TP);PDA phone;;
terminal de poche (TP);personal communicator;;
terminal de poche (TP);smartphone;;
terminal de poche (TP);wireless handheld device;;
testabilité;testability;f;
test captcha (langage professionnel);captcha;;
test captcha (langage professionnel);captcha test;;
test captcha (langage professionnel);completely automated public Turing test to tell computers and humans apart;;
test de performance;benchmark;;
test dynamique;dynamic test;;
testeur;tester;m;
test fonctionnel;functional test;;
test intégré;built-in self test;;
test statique;static test;;
test structurel;structural test;;
tête radio distante (TRD);remote radio head (RRH);;
textopornographie;sexting;f;
tirage;hard copy;m;
toile d’araignée mondiale (TAM);Web;f;
toile d’araignée mondiale (TAM);World Wide Web (WWW);f;
toile mondiale;Web;f;
toile mondiale;World Wide Web (WWW);f;
toile;Web;f;
toile;World Wide Web (WWW);f;
toile sémantique;semantic web;;
tolérance aux pannes;fault tolerance;;
tolérant aux pannes;fault tolerant;;
topologie;layout;f;
tout en ligne;multiband;;locution adjective
traducteur de test;test postprocessor;;
traitement automatique de données;automatic data processing (ADP);;
traitement de bout en bout (TBB);end-to-end processing;;
traitement de bout en bout (TBB);straight-through processing (STP);;
traitement de texte;text processing;;
traitement de texte;word processing;;
traitement par lots;batch processing;;
trame;frame;f;
tranche;slice;f;
tranche;wafer;f;
transférer;forward (to);;verbe
transfert;hand-off;m;
transfert;hand-over;m;
transfert de communication;call transfer;;
transfert intercellulaire;intercell hand- off;;
transfert intercellulaire;intercell hand-over;;
transfert intracellulaire;intracell hand-off;;
transfert intracellulaire;intracell hand-over;;
transmission analogique;analog transmission (EU);;
transmission analogique;analogue transmission (GB);;
transmission numérique;digital transmission;;
transport du numéro;number porting;;
triple service;triple play;;
trou de liaison;via;;
turbocode;turbo code;m;
tutoriel;tutorial;m;
ultralarge bande (ULB);ultra wideband (UWB);;locution adjective
unité arithmétique logique (UAL);arithmetic logic unit (ALU);;
unité de fabrication finale;back-end;;
unité de fabrication finale;back- end line;;
unité finale;back-end;;
unité finale;back- end line;;
unité de fabrication initiale;front-end;;
unité de fabrication initiale;front-end line;;
unité de stockage en réseau;network attached storage (NAS);;
usurpation d’adresse électronique;e-mail spoofing;;
vecteur de test;test vector;;
veille automatique;sigint;;
veille automatique;signal intelligence;;
ver;worm;m;
vérificateur de prototype;bench tester;;
vérification de la conformité aux règles d’interconnexion;electrical rule checking (ERC);;
vérification des règles de conception (VRC);DRC/ERC;;
vérification des règles de dessin (VRD);design rule checking (DRC);;
version;release;f;
vidéo;video;;nom commun
vidéo à la demande (VAD);video on demand (VOD);;
vidéo à la demande par abonnement (VADA);subscription video on demand (SVOD);;
vidéo à la demande en téléchargement définitif (VADTD);electronic sell through (EST);;
VAD en téléchargement définitif;electronic sell through (EST);;
vidéofréquence;videofrequency;f;
vidéographie;videography;f;
vignette active;web widget;;
vignette active;widget;;
virus;virus;m;
visioconférence;videoconference;f;
visioconférence;videophone conference;f;
visionneur;viewer;m;
visiophone;videophone;m;
visiophone;visual telephone;m;
visiophonie;videophony;f;
visite;tour;f;
visite;visit;f;
visualiser;display (to);;verbe
voie de transmission;channel;;
voie de transmission;transmission channel;;
voix par le protocole de l’internet;voice over Internet Protocol (VoIP);;
zone d’accès sans fil;hot spot;;
zone ASFI;zone ASFI;;
